,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
181130,,,,,Tamil Nadu,KANNIYAKUMARI,2009,Whole Year ,Cotton(lint),10.0,20.0
181532,,,,,Tamil Nadu,KARUR,2009,Whole Year ,Cotton(lint),74.0,193.0
181863,,,,,Tamil Nadu,KRISHNAGIRI,2009,Whole Year ,Cotton(lint),1296.0,2988.0
182361,,,,,Tamil Nadu,MADURAI,2009,Whole Year ,Cotton(lint),5839.0,8408.0
182734,,,,,Tamil Nadu,NAGAPATTINAM,2009,Whole Year ,Cotton(lint),317.0,657.0
183202,,,,,Tamil Nadu,NAMAKKAL,2009,Whole Year ,Cotton(lint),2816.0,8372.0
183692,,,,,Tamil Nadu,PERAMBALUR,2009,Whole Year ,Cotton(lint),19231.0,43903.0
184142,,,,,Tamil Nadu,PUDUKKOTTAI,2009,Whole Year ,Cotton(lint),13.0,35.0
184524,,,,,Tamil Nadu,RAMANATHAPURAM,2009,Whole Year ,Cotton(lint),772.0,362.0
185062,,,,,Tamil Nadu,SALEM,2009,Whole Year ,Cotton(lint),13593.0,26834.0
185507,,,,,Tamil Nadu,SIVAGANGA,2009,Whole Year ,Cotton(lint),208.0,359.0
185933,,,,,Tamil Nadu,THANJAVUR,2009,Whole Year ,Cotton(lint),426.0,1224.0
186284,,,,,Tamil Nadu,THE NILGIRIS,2009,Whole Year ,Cotton(lint),5.0,10.0
186740,,,,,Tamil Nadu,THENI,2009,Whole Year ,Cotton(lint),865.0,4322.0
187498,,,,,Tamil Nadu,THIRUVARUR,2009,Whole Year ,Cotton(lint),469.0,996.0
187945,,,,,Tamil Nadu,TIRUCHIRAPPALLI,2009,Whole Year ,Cotton(lint),9319.0,32202.0
188475,,,,,Tamil Nadu,TIRUNELVELI,2009,Whole Year ,Cotton(lint),2574.0,7100.0
188627,,,,,Tamil Nadu,TIRUPPUR,2009,Whole Year ,Cotton(lint),335.0,2081.0
189113,,,,,Tamil Nadu,TIRUVANNAMALAI,2009,Whole Year ,Cotton(lint),785.0,2320.0
189604,,,,,Tamil Nadu,TUTICORIN,2009,Whole Year ,Cotton(lint),3766.0,3770.0
190108,,,,,Tamil Nadu,VELLORE,2009,Whole Year ,Cotton(lint),6928.0,13158.0
190610,,,,,Tamil Nadu,VILLUPURAM,2009,Whole Year ,Cotton(lint),6519.0,11611.0
191101,,,,,Tamil Nadu,VIRUDHUNAGAR,2009,Whole Year ,Cotton(lint),7876.0,10922.0
191678,,,,,Telangana ,ADILABAD,2009,Kharif     ,Cotton(lint),280536.0,552821.0
192282,,,,,Telangana ,KARIMNAGAR,2009,Kharif     ,Cotton(lint),199553.0,461320.0
192879,,,,,Telangana ,KHAMMAM,2009,Kharif     ,Cotton(lint),131900.0,300266.0
193526,,,,,Telangana ,MAHBUBNAGAR,2009,Kharif     ,Cotton(lint),118702.0,150123.0
194218,,,,,Telangana ,MEDAK,2009,Kharif     ,Cotton(lint),66019.0,53980.0
194803,,,,,Telangana ,NALGONDA,2009,Kharif     ,Cotton(lint),136408.0,216648.0
195415,,,,,Telangana ,NIZAMABAD,2009,Kharif     ,Cotton(lint),15121.0,38692.0
196085,,,,,Telangana ,RANGAREDDI,2009,Kharif     ,Cotton(lint),26594.0,35667.0
196701,,,,,Telangana ,WARANGAL,2009,Kharif     ,Cotton(lint),185340.0,527674.0
197033,,,,,Tripura,DHALAI,2009,Kharif     ,Cotton(lint),440.0,702.0
197448,,,,,Tripura,NORTH TRIPURA,2009,Kharif     ,Cotton(lint),196.0,281.0
197799,,,,,Tripura,SOUTH TRIPURA,2009,Kharif     ,Cotton(lint),257.0,349.0
198154,,,,,Tripura,WEST TRIPURA,2009,Kharif     ,Cotton(lint),72.0,105.0
198578,,,,,Uttar Pradesh,AGRA,2009,Kharif     ,Cotton(lint),329.0,55.0
199045,,,,,Uttar Pradesh,ALIGARH,2009,Kharif     ,Cotton(lint),1539.0,259.0
201882,,,,,Uttar Pradesh,BAGHPAT,2009,Kharif     ,Cotton(lint),20.0,3.0
206628,,,,,Uttar Pradesh,BULANDSHAHR,2009,Kharif     ,Cotton(lint),166.0,28.0
208474,,,,,Uttar Pradesh,ETAH,2009,Kharif     ,Cotton(lint),9.0,2.0
210876,,,,,Uttar Pradesh,FIROZABAD,2009,Kharif     ,Cotton(lint),3.0,1.0
214586,,,,,Uttar Pradesh,HATHRAS,2009,Kharif     ,Cotton(lint),1504.0,254.0
221962,,,,,Uttar Pradesh,MATHURA,2009,Kharif     ,Cotton(lint),1122.0,189.0
222817,,,,,Uttar Pradesh,MEERUT,2009,Kharif     ,Cotton(lint),18.0,3.0
224213,,,,,Uttar Pradesh,MUZAFFARNAGAR,2009,Kharif     ,Cotton(lint),234.0,39.0
226558,,,,,Uttar Pradesh,SAHARANPUR,2009,Kharif     ,Cotton(lint),21.0,4.0
229427,,,,,Uttar Pradesh,SITAPUR,2009,Kharif     ,Cotton(lint),6.0,1.0
236798,,,,,West Bengal,24 PARAGANAS NORTH,2009,Kharif     ,Cotton(lint),84.0,97.0
237243,,,,,West Bengal,24 PARAGANAS SOUTH,2009,Kharif     ,Cotton(lint),457.0,832.0
238413,,,,,West Bengal,BARDHAMAN,2009,Kharif     ,Cotton(lint),48.0,48.0
242002,,,,,West Bengal,HOWRAH,2009,Kharif     ,Cotton(lint),100.0,125.0
245893,,,,,West Bengal,PURULIA,2009,Kharif     ,Cotton(lint),600.0,2160.0
945,,,,,Andhra Pradesh,ANANTAPUR,2014,Kharif     ,Moong(Green Gram),2428.0,2994.0
976,,,,,Andhra Pradesh,ANANTAPUR,2014,Rabi       ,Moong(Green Gram),586.0,481.0
1738,,,,,Andhra Pradesh,CHITTOOR,2014,Kharif     ,Moong(Green Gram),469.0,578.0
1766,,,,,Andhra Pradesh,CHITTOOR,2014,Rabi       ,Moong(Green Gram),384.0,315.0
2506,,,,,Andhra Pradesh,EAST GODAVARI,2014,Kharif     ,Moong(Green Gram),483.0,324.0
2533,,,,,Andhra Pradesh,EAST GODAVARI,2014,Rabi       ,Moong(Green Gram),16204.0,5914.0
3195,,,,,Andhra Pradesh,GUNTUR,2014,Kharif     ,Moong(Green Gram),177.0,52.0
3218,,,,,Andhra Pradesh,GUNTUR,2014,Rabi       ,Moong(Green Gram),47589.0,61199.0
4007,,,,,Andhra Pradesh,KADAPA,2014,Kharif     ,Moong(Green Gram),491.0,605.0
4037,,,,,Andhra Pradesh,KADAPA,2014,Rabi       ,Moong(Green Gram),4935.0,4047.0
4660,,,,,Andhra Pradesh,KRISHNA,2014,Kharif     ,Moong(Green Gram),2147.0,1576.0
4680,,,,,Andhra Pradesh,KRISHNA,2014,Rabi       ,Moong(Green Gram),15572.0,12286.0
5472,,,,,Andhra Pradesh,KURNOOL,2014,Kharif     ,Moong(Green Gram),1604.0,1978.0
5503,,,,,Andhra Pradesh,KURNOOL,2014,Rabi       ,Moong(Green Gram),1862.0,1527.0
6281,,,,,Andhra Pradesh,PRAKASAM,2014,Kharif     ,Moong(Green Gram),514.0,278.0
6311,,,,,Andhra Pradesh,PRAKASAM,2014,Rabi       ,Moong(Green Gram),2274.0,1853.0
6973,,,,,Andhra Pradesh,SPSR NELLORE,2014,Kharif     ,Moong(Green Gram),231.0,155.0
6998,,,,,Andhra Pradesh,SPSR NELLORE,2014,Rabi       ,Moong(Green Gram),11526.0,9463.0
7668,,,,,Andhra Pradesh,SRIKAKULAM,2014,Kharif     ,Moong(Green Gram),675.0,453.0
7689,,,,,Andhra Pradesh,SRIKAKULAM,2014,Rabi       ,Moong(Green Gram),32712.0,17207.0
8468,,,,,Andhra Pradesh,VISAKHAPATANAM,2014,Kharif     ,Moong(Green Gram),1008.0,676.0
8495,,,,,Andhra Pradesh,VISAKHAPATANAM,2014,Rabi       ,Moong(Green Gram),3670.0,3009.0
9213,,,,,Andhra Pradesh,VIZIANAGARAM,2014,Kharif     ,Moong(Green Gram),547.0,367.0
9238,,,,,Andhra Pradesh,VIZIANAGARAM,2014,Rabi       ,Moong(Green Gram),14272.0,7850.0
9802,,,,,Andhra Pradesh,WEST GODAVARI,2014,Kharif     ,Moong(Green Gram),634.0,425.0
9822,,,,,Andhra Pradesh,WEST GODAVARI,2014,Rabi       ,Moong(Green Gram),8450.0,6143.0
12712,,,,,Assam,BAKSA,2014,Rabi       ,Moong(Green Gram),127.0,76.0
13304,,,,,Assam,BARPETA,2014,Rabi       ,Moong(Green Gram),385.0,256.0
13890,,,,,Assam,BONGAIGAON,2014,Rabi       ,Moong(Green Gram),431.0,256.0
14465,,,,,Assam,CACHAR,2014,Rabi       ,Moong(Green Gram),36.0,23.0
14814,,,,,Assam,CHIRANG,2014,Rabi       ,Moong(Green Gram),127.0,76.0
15393,,,,,Assam,DARRANG,2014,Rabi       ,Moong(Green Gram),397.0,249.0
15983,,,,,Assam,DHEMAJI,2014,Rabi       ,Moong(Green Gram),581.0,391.0
16555,,,,,Assam,DHUBRI,2014,Rabi       ,Moong(Green Gram),126.0,97.0
17094,,,,,Assam,DIBRUGARH,2014,Rabi       ,Moong(Green Gram),91.0,58.0
17670,,,,,Assam,DIMA HASAO,2014,Rabi       ,Moong(Green Gram),84.0,55.0
18258,,,,,Assam,GOALPARA,2014,Rabi       ,Moong(Green Gram),304.0,158.0
18838,,,,,Assam,GOLAGHAT,2014,Rabi       ,Moong(Green Gram),209.0,109.0
19374,,,,,Assam,HAILAKANDI,2014,Rabi       ,Moong(Green Gram),300.0,251.0
19925,,,,,Assam,JORHAT,2014,Rabi       ,Moong(Green Gram),1320.0,887.0
20516,,,,,Assam,KAMRUP,2014,Rabi       ,Moong(Green Gram),262.0,147.0
20864,,,,,Assam,KAMRUP METRO,2014,Rabi       ,Moong(Green Gram),76.0,40.0
21452,,,,,Assam,KARBI ANGLONG,2014,Rabi       ,Moong(Green Gram),1127.0,1006.0
21967,,,,,Assam,KARIMGANJ,2014,Rabi       ,Moong(Green Gram),20.0,11.0
22558,,,,,Assam,KOKRAJHAR,2014,Rabi       ,Moong(Green Gram),466.0,326.0
23148,,,,,Assam,LAKHIMPUR,2014,Rabi       ,Moong(Green Gram),510.0,510.0
23740,,,,,Assam,MARIGAON,2014,Rabi       ,Moong(Green Gram),514.0,193.0
24331,,,,,Assam,NAGAON,2014,Rabi       ,Moong(Green Gram),903.0,524.0
24922,,,,,Assam,NALBARI,2014,Rabi       ,Moong(Green Gram),345.0,203.0
25486,,,,,Assam,SIVASAGAR,2014,Rabi       ,Moong(Green Gram),87.0,44.0
26076,,,,,Assam,SONITPUR,2014,Rabi       ,Moong(Green Gram),2022.0,1539.0
26647,,,,,Assam,TINSUKIA,2014,Rabi       ,Moong(Green Gram),213.0,111.0
26989,,,,,Assam,UDALGURI,2014,Rabi       ,Moong(Green Gram),222.0,161.0
27558,,,,,Bihar,ARARIA,2014,Kharif     ,Moong(Green Gram),3817.0,4443.0
27568,,,,,Bihar,ARARIA,2014,Summer     ,Moong(Green Gram),4684.0,2468.0
27849,,,,,Bihar,ARWAL,2014,Kharif     ,Moong(Green Gram),51.0,46.0
27865,,,,,Bihar,ARWAL,2014,Summer     ,Moong(Green Gram),80.0,46.0
28312,,,,,Bihar,AURANGABAD,2014,Summer     ,Moong(Green Gram),3.0,2.0
28736,,,,,Bihar,BANKA,2014,Kharif     ,Moong(Green Gram),350.0,132.0
28749,,,,,Bihar,BANKA,2014,Summer     ,Moong(Green Gram),909.0,526.0
29319,,,,,Bihar,BEGUSARAI,2014,Kharif     ,Moong(Green Gram),147.0,106.0
29338,,,,,Bihar,BEGUSARAI,2014,Summer     ,Moong(Green Gram),561.0,325.0
29931,,,,,Bihar,BHAGALPUR,2014,Kharif     ,Moong(Green Gram),1182.0,427.0
29948,,,,,Bihar,BHAGALPUR,2014,Summer     ,Moong(Green Gram),467.0,270.0
30431,,,,,Bihar,BHOJPUR,2014,Kharif     ,Moong(Green Gram),112.0,84.0
30447,,,,,Bihar,BHOJPUR,2014,Summer     ,Moong(Green Gram),64.0,37.0
30860,,,,,Bihar,BUXAR,2014,Summer     ,Moong(Green Gram),29.0,17.0
31344,,,,,Bihar,DARBHANGA,2014,Kharif     ,Moong(Green Gram),812.0,503.0
31359,,,,,Bihar,DARBHANGA,2014,Summer     ,Moong(Green Gram),8450.0,10901.0
31918,,,,,Bihar,GAYA,2014,Kharif     ,Moong(Green Gram),1270.0,960.0
31936,,,,,Bihar,GAYA,2014,Summer     ,Moong(Green Gram),1975.0,1144.0
32447,,,,,Bihar,GOPALGANJ,2014,Kharif     ,Moong(Green Gram),2.0,2.0
32458,,,,,Bihar,GOPALGANJ,2014,Summer     ,Moong(Green Gram),1063.0,1101.0
32824,,,,,Bihar,JAMUI,2014,Kharif     ,Moong(Green Gram),61.0,55.0
32837,,,,,Bihar,JAMUI,2014,Summer     ,Moong(Green Gram),634.0,367.0
33300,,,,,Bihar,JEHANABAD,2014,Kharif     ,Moong(Green Gram),15.0,13.0
33315,,,,,Bihar,JEHANABAD,2014,Summer     ,Moong(Green Gram),121.0,70.0
33707,,,,,Bihar,KAIMUR (BHABUA),2014,Kharif     ,Moong(Green Gram),8.0,7.0
33718,,,,,Bihar,KAIMUR (BHABUA),2014,Summer     ,Moong(Green Gram),115.0,67.0
34280,,,,,Bihar,KATIHAR,2014,Kharif     ,Moong(Green Gram),364.0,290.0
34295,,,,,Bihar,KATIHAR,2014,Summer     ,Moong(Green Gram),3512.0,4060.0
34854,,,,,Bihar,KHAGARIA,2014,Kharif     ,Moong(Green Gram),262.0,190.0
34873,,,,,Bihar,KHAGARIA,2014,Summer     ,Moong(Green Gram),1417.0,820.0
35408,,,,,Bihar,KISHANGANJ,2014,Kharif     ,Moong(Green Gram),722.0,801.0
35422,,,,,Bihar,KISHANGANJ,2014,Summer     ,Moong(Green Gram),6128.0,6943.0
35692,,,,,Bihar,LAKHISARAI,2014,Kharif     ,Moong(Green Gram),21.0,19.0
36221,,,,,Bihar,MADHEPURA,2014,Kharif     ,Moong(Green Gram),145.0,74.0
36237,,,,,Bihar,MADHEPURA,2014,Summer     ,Moong(Green Gram),18064.0,7388.0
36807,,,,,Bihar,MADHUBANI,2014,Kharif     ,Moong(Green Gram),102.0,67.0
36824,,,,,Bihar,MADHUBANI,2014,Summer     ,Moong(Green Gram),5289.0,3300.0
37217,,,,,Bihar,MUNGER,2014,Kharif     ,Moong(Green Gram),92.0,83.0
37231,,,,,Bihar,MUNGER,2014,Summer     ,Moong(Green Gram),108.0,63.0
37785,,,,,Bihar,MUZAFFARPUR,2014,Summer     ,Moong(Green Gram),24487.0,12635.0
38231,,,,,Bihar,NALANDA,2014,Kharif     ,Moong(Green Gram),167.0,148.0
38247,,,,,Bihar,NALANDA,2014,Summer     ,Moong(Green Gram),630.0,365.0
38749,,,,,Bihar,NAWADA,2014,Kharif     ,Moong(Green Gram),294.0,243.0
38765,,,,,Bihar,NAWADA,2014,Summer     ,Moong(Green Gram),1689.0,978.0
39320,,,,,Bihar,PASHCHIM CHAMPARAN,2014,Kharif     ,Moong(Green Gram),8.0,4.0
39338,,,,,Bihar,PASHCHIM CHAMPARAN,2014,Summer     ,Moong(Green Gram),832.0,431.0
39792,,,,,Bihar,PATNA,2014,Summer     ,Moong(Green Gram),208.0,120.0
40327,,,,,Bihar,PURBI CHAMPARAN,2014,Kharif     ,Moong(Green Gram),172.0,85.0
40342,,,,,Bihar,PURBI CHAMPARAN,2014,Summer     ,Moong(Green Gram),1039.0,538.0
40875,,,,,Bihar,PURNIA,2014,Kharif     ,Moong(Green Gram),379.0,157.0
40887,,,,,Bihar,PURNIA,2014,Summer     ,Moong(Green Gram),4424.0,2769.0
41375,,,,,Bihar,ROHTAS,2014,Kharif     ,Moong(Green Gram),6.0,5.0
41386,,,,,Bihar,ROHTAS,2014,Summer     ,Moong(Green Gram),199.0,115.0
41876,,,,,Bihar,SAHARSA,2014,Kharif     ,Moong(Green Gram),21.0,9.0
41890,,,,,Bihar,SAHARSA,2014,Summer     ,Moong(Green Gram),19277.0,4954.0
42447,,,,,Bihar,SAMASTIPUR,2014,Kharif     ,Moong(Green Gram),294.0,203.0
42466,,,,,Bihar,SAMASTIPUR,2014,Summer     ,Moong(Green Gram),11023.0,5952.0
42956,,,,,Bihar,SARAN,2014,Kharif     ,Moong(Green Gram),3.0,2.0
42974,,,,,Bihar,SARAN,2014,Summer     ,Moong(Green Gram),2027.0,2143.0
43271,,,,,Bihar,SHEIKHPURA,2014,Summer     ,Moong(Green Gram),8.0,5.0
43673,,,,,Bihar,SHEOHAR,2014,Kharif     ,Moong(Green Gram),81.0,40.0
43687,,,,,Bihar,SHEOHAR,2014,Summer     ,Moong(Green Gram),928.0,481.0
44218,,,,,Bihar,SITAMARHI,2014,Summer     ,Moong(Green Gram),3422.0,1814.0
44750,,,,,Bihar,SIWAN,2014,Kharif     ,Moong(Green Gram),16.0,10.0
44767,,,,,Bihar,SIWAN,2014,Summer     ,Moong(Green Gram),928.0,670.0
45299,,,,,Bihar,SUPAUL,2014,Kharif     ,Moong(Green Gram),28.0,17.0
45314,,,,,Bihar,SUPAUL,2014,Summer     ,Moong(Green Gram),24108.0,12801.0
45867,,,,,Bihar,VAISHALI,2014,Kharif     ,Moong(Green Gram),12.0,7.0
45885,,,,,Bihar,VAISHALI,2014,Summer     ,Moong(Green Gram),7797.0,4039.0
46086,,,,,Chhattisgarh,BALOD,2014,Kharif     ,Moong(Green Gram),34.0,8.0
46100,,,,,Chhattisgarh,BALOD,2014,Rabi       ,Moong(Green Gram),149.0,43.0
46233,,,,,Chhattisgarh,BALODA BAZAR,2014,Kharif     ,Moong(Green Gram),128.0,34.0
46247,,,,,Chhattisgarh,BALODA BAZAR,2014,Rabi       ,Moong(Green Gram),15.0,3.0
46394,,,,,Chhattisgarh,BALRAMPUR,2014,Kharif     ,Moong(Green Gram),41.0,7.0
46409,,,,,Chhattisgarh,BALRAMPUR,2014,Rabi       ,Moong(Green Gram),5.0,1.0
46976,,,,,Chhattisgarh,BASTAR,2014,Kharif     ,Moong(Green Gram),42.0,16.0
47115,,,,,Chhattisgarh,BEMETARA,2014,Kharif     ,Moong(Green Gram),20.0,6.0
47129,,,,,Chhattisgarh,BEMETARA,2014,Rabi       ,Moong(Green Gram),18.0,4.0
47371,,,,,Chhattisgarh,BIJAPUR,2014,Kharif     ,Moong(Green Gram),357.0,116.0
47382,,,,,Chhattisgarh,BIJAPUR,2014,Rabi       ,Moong(Green Gram),226.0,74.0
47955,,,,,Chhattisgarh,BILASPUR,2014,Kharif     ,Moong(Green Gram),69.0,18.0
47971,,,,,Chhattisgarh,BILASPUR,2014,Rabi       ,Moong(Green Gram),12.0,3.0
48453,,,,,Chhattisgarh,DANTEWADA,2014,Kharif     ,Moong(Green Gram),262.0,108.0
48467,,,,,Chhattisgarh,DANTEWADA,2014,Rabi       ,Moong(Green Gram),36.0,12.0
49012,,,,,Chhattisgarh,DHAMTARI,2014,Kharif     ,Moong(Green Gram),218.0,55.0
49026,,,,,Chhattisgarh,DHAMTARI,2014,Rabi       ,Moong(Green Gram),151.0,39.0
49581,,,,,Chhattisgarh,DURG,2014,Kharif     ,Moong(Green Gram),32.0,9.0
49595,,,,,Chhattisgarh,DURG,2014,Rabi       ,Moong(Green Gram),29.0,8.0
49732,,,,,Chhattisgarh,GARIYABAND,2014,Kharif     ,Moong(Green Gram),253.0,49.0
49747,,,,,Chhattisgarh,GARIYABAND,2014,Rabi       ,Moong(Green Gram),4118.0,645.0
50290,,,,,Chhattisgarh,JANJGIR-CHAMPA,2014,Kharif     ,Moong(Green Gram),225.0,54.0
50306,,,,,Chhattisgarh,JANJGIR-CHAMPA,2014,Rabi       ,Moong(Green Gram),96.0,23.0
50860,,,,,Chhattisgarh,JASHPUR,2014,Kharif     ,Moong(Green Gram),38.0,11.0
51371,,,,,Chhattisgarh,KABIRDHAM,2014,Kharif     ,Moong(Green Gram),47.0,12.0
51384,,,,,Chhattisgarh,KABIRDHAM,2014,Rabi       ,Moong(Green Gram),10.0,2.0
51916,,,,,Chhattisgarh,KANKER,2014,Kharif     ,Moong(Green Gram),865.0,242.0
51932,,,,,Chhattisgarh,KANKER,2014,Rabi       ,Moong(Green Gram),49.0,13.0
52060,,,,,Chhattisgarh,KONDAGAON,2014,Kharif     ,Moong(Green Gram),299.0,109.0
52076,,,,,Chhattisgarh,KONDAGAON,2014,Rabi       ,Moong(Green Gram),1.0,
52617,,,,,Chhattisgarh,KORBA,2014,Kharif     ,Moong(Green Gram),85.0,21.0
52632,,,,,Chhattisgarh,KORBA,2014,Rabi       ,Moong(Green Gram),4.0,1.0
53123,,,,,Chhattisgarh,KOREA,2014,Kharif     ,Moong(Green Gram),27.0,5.0
53138,,,,,Chhattisgarh,KOREA,2014,Rabi       ,Moong(Green Gram),2.0,
53657,,,,,Chhattisgarh,MAHASAMUND,2014,Kharif     ,Moong(Green Gram),2776.0,682.0
53672,,,,,Chhattisgarh,MAHASAMUND,2014,Rabi       ,Moong(Green Gram),342.0,64.0
53789,,,,,Chhattisgarh,MUNGELI,2014,Kharif     ,Moong(Green Gram),17.0,4.0
53801,,,,,Chhattisgarh,MUNGELI,2014,Rabi       ,Moong(Green Gram),2.0,1.0
54031,,,,,Chhattisgarh,NARAYANPUR,2014,Kharif     ,Moong(Green Gram),7.0,2.0
54605,,,,,Chhattisgarh,RAIGARH,2014,Kharif     ,Moong(Green Gram),1723.0,540.0
54619,,,,,Chhattisgarh,RAIGARH,2014,Rabi       ,Moong(Green Gram),1702.0,533.0
55191,,,,,Chhattisgarh,RAIPUR,2014,Kharif     ,Moong(Green Gram),134.0,36.0
55204,,,,,Chhattisgarh,RAIPUR,2014,Rabi       ,Moong(Green Gram),125.0,28.0
55800,,,,,Chhattisgarh,RAJNANDGAON,2014,Kharif     ,Moong(Green Gram),255.0,61.0
55818,,,,,Chhattisgarh,RAJNANDGAON,2014,Rabi       ,Moong(Green Gram),293.0,61.0
55927,,,,,Chhattisgarh,SUKMA,2014,Kharif     ,Moong(Green Gram),782.0,316.0
55940,,,,,Chhattisgarh,SUKMA,2014,Rabi       ,Moong(Green Gram),223.0,61.0
56071,,,,,Chhattisgarh,SURAJPUR,2014,Kharif     ,Moong(Green Gram),57.0,11.0
56087,,,,,Chhattisgarh,SURAJPUR,2014,Rabi       ,Moong(Green Gram),14.0,2.0
56657,,,,,Chhattisgarh,SURGUJA,2014,Kharif     ,Moong(Green Gram),10.0,2.0
74050,,,,,Jammu and Kashmir ,ANANTNAG,2014,Kharif     ,Moong(Green Gram),51.0,6.2
74151,,,,,Jammu and Kashmir ,BADGAM,2014,Kharif     ,Moong(Green Gram),945.0,8.6
74254,,,,,Jammu and Kashmir ,BARAMULLA,2014,Kharif     ,Moong(Green Gram),432.0,153.8
74387,,,,,Jammu and Kashmir ,GANDERBAL,2014,Kharif     ,Moong(Green Gram),13.0,7.6
74558,,,,,Jammu and Kashmir ,JAMMU,2014,Kharif     ,Moong(Green Gram),42.0,21.6
74824,,,,,Jammu and Kashmir ,KULGAM,2014,Kharif     ,Moong(Green Gram),77.0,39.7
75107,,,,,Jammu and Kashmir ,PULWAMA,2014,Kharif     ,Moong(Green Gram),23.0,46.0
77564,,,,,Karnataka,BAGALKOT,2014,Kharif     ,Moong(Green Gram),22974.0,4081.0
78351,,,,,Karnataka,BANGALORE RURAL,2014,Kharif     ,Moong(Green Gram),7.0,1.0
79266,,,,,Karnataka,BELGAUM,2014,Kharif     ,Moong(Green Gram),25848.0,4616.0
79287,,,,,Karnataka,BELGAUM,2014,Rabi       ,Moong(Green Gram),65.0,21.0
80160,,,,,Karnataka,BELLARY,2014,Kharif     ,Moong(Green Gram),76.0,12.0
80178,,,,,Karnataka,BELLARY,2014,Rabi       ,Moong(Green Gram),2.0,1.0
80841,,,,,Karnataka,BENGALURU URBAN,2014,Kharif     ,Moong(Green Gram),13.0,3.0
81619,,,,,Karnataka,BIDAR,2014,Kharif     ,Moong(Green Gram),29743.0,5990.0
82324,,,,,Karnataka,BIJAPUR,2014,Kharif     ,Moong(Green Gram),5197.0,523.0
83160,,,,,Karnataka,CHAMARAJANAGAR,2014,Kharif     ,Moong(Green Gram),3266.0,990.0
84313,,,,,Karnataka,CHIKMAGALUR,2014,Kharif     ,Moong(Green Gram),3396.0,616.0
84330,,,,,Karnataka,CHIKMAGALUR,2014,Rabi       ,Moong(Green Gram),10.0,3.0
85149,,,,,Karnataka,CHITRADURGA,2014,Kharif     ,Moong(Green Gram),4506.0,860.0
85539,,,,,Karnataka,DAKSHIN KANNAD,2014,Rabi       ,Moong(Green Gram),573.0,188.0
86394,,,,,Karnataka,DAVANGERE,2014,Kharif     ,Moong(Green Gram),246.0,73.0
86413,,,,,Karnataka,DAVANGERE,2014,Rabi       ,Moong(Green Gram),100.0,33.0
87224,,,,,Karnataka,DHARWAD,2014,Kharif     ,Moong(Green Gram),28788.0,5306.0
87245,,,,,Karnataka,DHARWAD,2014,Rabi       ,Moong(Green Gram),2029.0,684.0
87981,,,,,Karnataka,GADAG,2014,Kharif     ,Moong(Green Gram),57368.0,10246.0
88822,,,,,Karnataka,GULBARGA,2014,Kharif     ,Moong(Green Gram),20292.0,6362.0
89705,,,,,Karnataka,HASSAN,2014,Kharif     ,Moong(Green Gram),10403.0,1828.0
89722,,,,,Karnataka,HASSAN,2014,Rabi       ,Moong(Green Gram),36.0,12.0
90570,,,,,Karnataka,HAVERI,2014,Kharif     ,Moong(Green Gram),921.0,166.0
90591,,,,,Karnataka,HAVERI,2014,Rabi       ,Moong(Green Gram),1779.0,642.0
92317,,,,,Karnataka,KOPPAL,2014,Kharif     ,Moong(Green Gram),16571.0,2204.0
93089,,,,,Karnataka,MANDYA,2014,Kharif     ,Moong(Green Gram),188.0,37.0
93105,,,,,Karnataka,MANDYA,2014,Rabi       ,Moong(Green Gram),23.0,8.0
93918,,,,,Karnataka,MYSORE,2014,Kharif     ,Moong(Green Gram),7912.0,2247.0
93934,,,,,Karnataka,MYSORE,2014,Rabi       ,Moong(Green Gram),77.0,25.0
94629,,,,,Karnataka,RAICHUR,2014,Kharif     ,Moong(Green Gram),266.0,10.0
94927,,,,,Karnataka,RAMANAGARA,2014,Kharif     ,Moong(Green Gram),6.0,1.0
95752,,,,,Karnataka,SHIMOGA,2014,Kharif     ,Moong(Green Gram),5.0,1.0
95766,,,,,Karnataka,SHIMOGA,2014,Rabi       ,Moong(Green Gram),919.0,277.0
96675,,,,,Karnataka,TUMKUR,2014,Kharif     ,Moong(Green Gram),8624.0,729.0
97082,,,,,Karnataka,UDUPI,2014,Rabi       ,Moong(Green Gram),35.0,12.0
97752,,,,,Karnataka,UTTAR KANNAD,2014,Rabi       ,Moong(Green Gram),582.0,143.0
97957,,,,,Karnataka,YADGIR,2014,Kharif     ,Moong(Green Gram),10550.0,3598.0
98267,,,,,Kerala,ALAPPUZHA,2014,Whole Year ,Moong(Green Gram),48.0,
98555,,,,,Kerala,ERNAKULAM,2014,Whole Year ,Moong(Green Gram),1.0,
99201,,,,,Kerala,KANNUR,2014,Whole Year ,Moong(Green Gram),65.0,
99527,,,,,Kerala,KASARAGOD,2014,Whole Year ,Moong(Green Gram),10.0,
99823,,,,,Kerala,KOLLAM,2014,Whole Year ,Moong(Green Gram),4.0,
100394,,,,,Kerala,KOZHIKODE,2014,Whole Year ,Moong(Green Gram),1.0,
101087,,,,,Kerala,PALAKKAD,2014,Whole Year ,Moong(Green Gram),8.0,
101656,,,,,Kerala,THIRUVANANTHAPURAM,2014,Whole Year ,Moong(Green Gram),26.0,
125668,,,,,Maharashtra,AHMEDNAGAR,2014,Kharif     ,Moong(Green Gram),5600.0,3200.0
